animal Dam Sire
dam_U1 NA NA
dam_U10 NA NA
dam_U2 NA NA
dam_U3 NA NA
dam_U4 NA NA
dam_U5 NA NA
dam_U6 NA NA
dam_U7 NA NA
dam_U8 NA NA
dam_U9 NA NA
sire_U1 NA NA
sire_U2 NA NA
sire_U10 NA NA
sire_U9 NA NA
sire_U3 NA NA
sire_U4 NA NA
sire_U5 NA NA
sire_U6 NA NA
sire_U7 NA NA
sire_U8 NA NA
U1.1_N1.1 dam_U1 sire_U1
U1.1_N1.10 dam_U1 sire_U1
U1.1_N1.11 dam_U1 sire_U1
U1.1_N1.12 dam_U1 sire_U1
U1.1_N1.13 dam_U1 sire_U1
U1.1_N1.14 dam_U1 sire_U1
U1.1_N1.15 dam_U1 sire_U1
U1.1_N1.16 dam_U1 sire_U1
U1.1_N1.17 dam_U1 sire_U1
U1.1_N1.18 dam_U1 sire_U1
U1.1_N1.19 dam_U1 sire_U1
U1.1_N1.2 dam_U1 sire_U1
U1.1_N1.20 dam_U1 sire_U1
U1.1_N1.21 dam_U1 sire_U1
U1.1_N1.22 dam_U1 sire_U1
U1.1_N1.23 dam_U1 sire_U1
U1.1_N1.24 dam_U1 sire_U1
U1.1_N1.25 dam_U1 sire_U1
U1.1_N1.26 dam_U1 sire_U1
U1.1_N1.27 dam_U1 sire_U1
U1.1_N1.28 dam_U1 sire_U1
U1.1_N1.29 dam_U1 sire_U1
U1.1_N1.3 dam_U1 sire_U1
U1.1_N1.30 dam_U1 sire_U1
U1.1_N1.31 dam_U1 sire_U1
U1.1_N1.32 dam_U1 sire_U1
U1.1_N1.33 dam_U1 sire_U1
U1.1_N1.34 dam_U1 sire_U1
U1.1_N1.35 dam_U1 sire_U1
U1.1_N1.4 dam_U1 sire_U1
U1.1_N1.5 dam_U1 sire_U1
U1.1_N1.6 dam_U1 sire_U1
U1.1_N1.7 dam_U1 sire_U1
U1.1_N1.8 dam_U1 sire_U1
U1.1_N1.9 dam_U1 sire_U1
U1.1_N2.1 dam_U1 sire_U1
U1.1_N2.10 dam_U1 sire_U1
U1.1_N2.11 dam_U1 sire_U1
U1.1_N2.12 dam_U1 sire_U1
U1.1_N2.13 dam_U1 sire_U1
U1.1_N2.14 dam_U1 sire_U1
U1.1_N2.15 dam_U1 sire_U1
U1.1_N2.16 dam_U1 sire_U1
U1.1_N2.17 dam_U1 sire_U1
U1.1_N2.18 dam_U1 sire_U1
U1.1_N2.19 dam_U1 sire_U1
U1.1_N2.2 dam_U1 sire_U1
U1.1_N2.20 dam_U1 sire_U1
U1.1_N2.21 dam_U1 sire_U1
U1.1_N2.22 dam_U1 sire_U1
U1.1_N2.23 dam_U1 sire_U1
U1.1_N2.24 dam_U1 sire_U1
U1.1_N2.25 dam_U1 sire_U1
U1.1_N2.26 dam_U1 sire_U1
U1.1_N2.27 dam_U1 sire_U1
U1.1_N2.28 dam_U1 sire_U1
U1.1_N2.29 dam_U1 sire_U1
U1.1_N2.3 dam_U1 sire_U1
U1.1_N2.30 dam_U1 sire_U1
U1.1_N2.31 dam_U1 sire_U1
U1.1_N2.32 dam_U1 sire_U1
U1.1_N2.33 dam_U1 sire_U1
U1.1_N2.34 dam_U1 sire_U1
U1.1_N2.35 dam_U1 sire_U1
U1.1_N2.4 dam_U1 sire_U1
U1.1_N2.5 dam_U1 sire_U1
U1.1_N2.6 dam_U1 sire_U1
U1.1_N2.7 dam_U1 sire_U1
U1.1_N2.8 dam_U1 sire_U1
U1.1_N2.9 dam_U1 sire_U1
U1.1_U1.1 dam_U1 sire_U1
U1.1_U1.10 dam_U1 sire_U1
U1.1_U1.11 dam_U1 sire_U1
U1.1_U1.12 dam_U1 sire_U1
U1.1_U1.13 dam_U1 sire_U1
U1.1_U1.14 dam_U1 sire_U1
U1.1_U1.15 dam_U1 sire_U1
U1.1_U1.16 dam_U1 sire_U1
U1.1_U1.17 dam_U1 sire_U1
U1.1_U1.18 dam_U1 sire_U1
U1.1_U1.19 dam_U1 sire_U1
U1.1_U1.2 dam_U1 sire_U1
U1.1_U1.20 dam_U1 sire_U1
U1.1_U1.21 dam_U1 sire_U1
U1.1_U1.22 dam_U1 sire_U1
U1.1_U1.23 dam_U1 sire_U1
U1.1_U1.24 dam_U1 sire_U1
U1.1_U1.25 dam_U1 sire_U1
U1.1_U1.26 dam_U1 sire_U1
U1.1_U1.27 dam_U1 sire_U1
U1.1_U1.28 dam_U1 sire_U1
U1.1_U1.29 dam_U1 sire_U1
U1.1_U1.3 dam_U1 sire_U1
U1.1_U1.30 dam_U1 sire_U1
U1.1_U1.31 dam_U1 sire_U1
U1.1_U1.32 dam_U1 sire_U1
U1.1_U1.33 dam_U1 sire_U1
U1.1_U1.34 dam_U1 sire_U1
U1.1_U1.4 dam_U1 sire_U1
U1.1_U1.5 dam_U1 sire_U1
U1.1_U1.6 dam_U1 sire_U1
U1.1_U1.7 dam_U1 sire_U1
U1.1_U1.8 dam_U1 sire_U1
U1.1_U1.9 dam_U1 sire_U1
U1.1_U2.1 dam_U1 sire_U1
U1.1_U2.10 dam_U1 sire_U1
U1.1_U2.11 dam_U1 sire_U1
U1.1_U2.12 dam_U1 sire_U1
U1.1_U2.13 dam_U1 sire_U1
U1.1_U2.14 dam_U1 sire_U1
U1.1_U2.15 dam_U1 sire_U1
U1.1_U2.16 dam_U1 sire_U1
U1.1_U2.17 dam_U1 sire_U1
U1.1_U2.18 dam_U1 sire_U1
U1.1_U2.19 dam_U1 sire_U1
U1.1_U2.2 dam_U1 sire_U1
U1.1_U2.20 dam_U1 sire_U1
U1.1_U2.21 dam_U1 sire_U1
U1.1_U2.22 dam_U1 sire_U1
U1.1_U2.23 dam_U1 sire_U1
U1.1_U2.24 dam_U1 sire_U1
U1.1_U2.25 dam_U1 sire_U1
U1.1_U2.26 dam_U1 sire_U1
U1.1_U2.27 dam_U1 sire_U1
U1.1_U2.28 dam_U1 sire_U1
U1.1_U2.29 dam_U1 sire_U1
U1.1_U2.3 dam_U1 sire_U1
U1.1_U2.30 dam_U1 sire_U1
U1.1_U2.31 dam_U1 sire_U1
U1.1_U2.32 dam_U1 sire_U1
U1.1_U2.33 dam_U1 sire_U1
U1.1_U2.34 dam_U1 sire_U1
U1.1_U2.35 dam_U1 sire_U1
U1.1_U2.4 dam_U1 sire_U1
U1.1_U2.5 dam_U1 sire_U1
U1.1_U2.6 dam_U1 sire_U1
U1.1_U2.7 dam_U1 sire_U1
U1.1_U2.8 dam_U1 sire_U1
U1.1_U2.9 dam_U1 sire_U1
U1.2_N1.1 dam_U1 sire_U2
U1.2_N1.10 dam_U1 sire_U2
U1.2_N1.11 dam_U1 sire_U2
U1.2_N1.12 dam_U1 sire_U2
U1.2_N1.13 dam_U1 sire_U2
U1.2_N1.14 dam_U1 sire_U2
U1.2_N1.15 dam_U1 sire_U2
U1.2_N1.16 dam_U1 sire_U2
U1.2_N1.17 dam_U1 sire_U2
U1.2_N1.18 dam_U1 sire_U2
U1.2_N1.19 dam_U1 sire_U2
U1.2_N1.2 dam_U1 sire_U2
U1.2_N1.20 dam_U1 sire_U2
U1.2_N1.21 dam_U1 sire_U2
U1.2_N1.22 dam_U1 sire_U2
U1.2_N1.23 dam_U1 sire_U2
U1.2_N1.24 dam_U1 sire_U2
U1.2_N1.25 dam_U1 sire_U2
U1.2_N1.26 dam_U1 sire_U2
U1.2_N1.27 dam_U1 sire_U2
U1.2_N1.28 dam_U1 sire_U2
U1.2_N1.29 dam_U1 sire_U2
U1.2_N1.3 dam_U1 sire_U2
U1.2_N1.30 dam_U1 sire_U2
U1.2_N1.31 dam_U1 sire_U2
U1.2_N1.32 dam_U1 sire_U2
U1.2_N1.33 dam_U1 sire_U2
U1.2_N1.34 dam_U1 sire_U2
U1.2_N1.35 dam_U1 sire_U2
U1.2_N1.4 dam_U1 sire_U2
U1.2_N1.5 dam_U1 sire_U2
U1.2_N1.6 dam_U1 sire_U2
U1.2_N1.7 dam_U1 sire_U2
U1.2_N1.8 dam_U1 sire_U2
U1.2_N1.9 dam_U1 sire_U2
U1.2_N2.1 dam_U1 sire_U2
U1.2_N2.10 dam_U1 sire_U2
U1.2_N2.11 dam_U1 sire_U2
U1.2_N2.12 dam_U1 sire_U2
U1.2_N2.13 dam_U1 sire_U2
U1.2_N2.14 dam_U1 sire_U2
U1.2_N2.15 dam_U1 sire_U2
U1.2_N2.16 dam_U1 sire_U2
U1.2_N2.17 dam_U1 sire_U2
U1.2_N2.18 dam_U1 sire_U2
U1.2_N2.19 dam_U1 sire_U2
U1.2_N2.2 dam_U1 sire_U2
U1.2_N2.20 dam_U1 sire_U2
U1.2_N2.21 dam_U1 sire_U2
U1.2_N2.22 dam_U1 sire_U2
U1.2_N2.23 dam_U1 sire_U2
U1.2_N2.24 dam_U1 sire_U2
U1.2_N2.25 dam_U1 sire_U2
U1.2_N2.26 dam_U1 sire_U2
U1.2_N2.27 dam_U1 sire_U2
U1.2_N2.28 dam_U1 sire_U2
U1.2_N2.29 dam_U1 sire_U2
U1.2_N2.3 dam_U1 sire_U2
U1.2_N2.30 dam_U1 sire_U2
U1.2_N2.31 dam_U1 sire_U2
U1.2_N2.32 dam_U1 sire_U2
U1.2_N2.33 dam_U1 sire_U2
U1.2_N2.34 dam_U1 sire_U2
U1.2_N2.35 dam_U1 sire_U2
U1.2_N2.4 dam_U1 sire_U2
U1.2_N2.5 dam_U1 sire_U2
U1.2_N2.6 dam_U1 sire_U2
U1.2_N2.7 dam_U1 sire_U2
U1.2_N2.8 dam_U1 sire_U2
U1.2_N2.9 dam_U1 sire_U2
U1.2_U1.1 dam_U1 sire_U2
U1.2_U1.10 dam_U1 sire_U2
U1.2_U1.11 dam_U1 sire_U2
U1.2_U1.12 dam_U1 sire_U2
U1.2_U1.13 dam_U1 sire_U2
U1.2_U1.14 dam_U1 sire_U2
U1.2_U1.15 dam_U1 sire_U2
U1.2_U1.16 dam_U1 sire_U2
U1.2_U1.17 dam_U1 sire_U2
U1.2_U1.18 dam_U1 sire_U2
U1.2_U1.19 dam_U1 sire_U2
U1.2_U1.2 dam_U1 sire_U2
U1.2_U1.20 dam_U1 sire_U2
U1.2_U1.21 dam_U1 sire_U2
U1.2_U1.22 dam_U1 sire_U2
U1.2_U1.23 dam_U1 sire_U2
U1.2_U1.24 dam_U1 sire_U2
U1.2_U1.25 dam_U1 sire_U2
U1.2_U1.26 dam_U1 sire_U2
U1.2_U1.27 dam_U1 sire_U2
U1.2_U1.28 dam_U1 sire_U2
U1.2_U1.29 dam_U1 sire_U2
U1.2_U1.3 dam_U1 sire_U2
U1.2_U1.30 dam_U1 sire_U2
U1.2_U1.31 dam_U1 sire_U2
U1.2_U1.32 dam_U1 sire_U2
U1.2_U1.33 dam_U1 sire_U2
U1.2_U1.34 dam_U1 sire_U2
U1.2_U1.35 dam_U1 sire_U2
U1.2_U1.4 dam_U1 sire_U2
U1.2_U1.5 dam_U1 sire_U2
U1.2_U1.6 dam_U1 sire_U2
U1.2_U1.7 dam_U1 sire_U2
U1.2_U1.8 dam_U1 sire_U2
U1.2_U1.9 dam_U1 sire_U2
U1.2_U2.1 dam_U1 sire_U2
U1.2_U2.10 dam_U1 sire_U2
U1.2_U2.11 dam_U1 sire_U2
U1.2_U2.12 dam_U1 sire_U2
U1.2_U2.13 dam_U1 sire_U2
U1.2_U2.14 dam_U1 sire_U2
U1.2_U2.15 dam_U1 sire_U2
U1.2_U2.16 dam_U1 sire_U2
U1.2_U2.17 dam_U1 sire_U2
U1.2_U2.18 dam_U1 sire_U2
U1.2_U2.19 dam_U1 sire_U2
U1.2_U2.2 dam_U1 sire_U2
U1.2_U2.20 dam_U1 sire_U2
U1.2_U2.21 dam_U1 sire_U2
U1.2_U2.22 dam_U1 sire_U2
U1.2_U2.23 dam_U1 sire_U2
U1.2_U2.24 dam_U1 sire_U2
U1.2_U2.25 dam_U1 sire_U2
U1.2_U2.26 dam_U1 sire_U2
U1.2_U2.27 dam_U1 sire_U2
U1.2_U2.28 dam_U1 sire_U2
U1.2_U2.29 dam_U1 sire_U2
U1.2_U2.3 dam_U1 sire_U2
U1.2_U2.30 dam_U1 sire_U2
U1.2_U2.31 dam_U1 sire_U2
U1.2_U2.32 dam_U1 sire_U2
U1.2_U2.33 dam_U1 sire_U2
U1.2_U2.4 dam_U1 sire_U2
U1.2_U2.5 dam_U1 sire_U2
U1.2_U2.6 dam_U1 sire_U2
U1.2_U2.7 dam_U1 sire_U2
U1.2_U2.8 dam_U1 sire_U2
U1.2_U2.9 dam_U1 sire_U2
U10.10_N1.1 dam_U10 sire_U10
U10.10_N1.10 dam_U10 sire_U10
U10.10_N1.11 dam_U10 sire_U10
U10.10_N1.12 dam_U10 sire_U10
U10.10_N1.13 dam_U10 sire_U10
U10.10_N1.14 dam_U10 sire_U10
U10.10_N1.15 dam_U10 sire_U10
U10.10_N1.16 dam_U10 sire_U10
U10.10_N1.17 dam_U10 sire_U10
U10.10_N1.18 dam_U10 sire_U10
U10.10_N1.19 dam_U10 sire_U10
U10.10_N1.2 dam_U10 sire_U10
U10.10_N1.20 dam_U10 sire_U10
U10.10_N1.21 dam_U10 sire_U10
U10.10_N1.22 dam_U10 sire_U10
U10.10_N1.23 dam_U10 sire_U10
U10.10_N1.24 dam_U10 sire_U10
U10.10_N1.25 dam_U10 sire_U10
U10.10_N1.26 dam_U10 sire_U10
U10.10_N1.27 dam_U10 sire_U10
U10.10_N1.28 dam_U10 sire_U10
U10.10_N1.29 dam_U10 sire_U10
U10.10_N1.3 dam_U10 sire_U10
U10.10_N1.30 dam_U10 sire_U10
U10.10_N1.31 dam_U10 sire_U10
U10.10_N1.32 dam_U10 sire_U10
U10.10_N1.33 dam_U10 sire_U10
U10.10_N1.34 dam_U10 sire_U10
U10.10_N1.35 dam_U10 sire_U10
U10.10_N1.4 dam_U10 sire_U10
U10.10_N1.5 dam_U10 sire_U10
U10.10_N1.6 dam_U10 sire_U10
U10.10_N1.7 dam_U10 sire_U10
U10.10_N1.8 dam_U10 sire_U10
U10.10_N1.9 dam_U10 sire_U10
U10.10_N2.1 dam_U10 sire_U10
U10.10_N2.10 dam_U10 sire_U10
U10.10_N2.11 dam_U10 sire_U10
U10.10_N2.12 dam_U10 sire_U10
U10.10_N2.13 dam_U10 sire_U10
U10.10_N2.14 dam_U10 sire_U10
U10.10_N2.15 dam_U10 sire_U10
U10.10_N2.16 dam_U10 sire_U10
U10.10_N2.17 dam_U10 sire_U10
U10.10_N2.18 dam_U10 sire_U10
U10.10_N2.19 dam_U10 sire_U10
U10.10_N2.2 dam_U10 sire_U10
U10.10_N2.20 dam_U10 sire_U10
U10.10_N2.21 dam_U10 sire_U10
U10.10_N2.22 dam_U10 sire_U10
U10.10_N2.23 dam_U10 sire_U10
U10.10_N2.24 dam_U10 sire_U10
U10.10_N2.25 dam_U10 sire_U10
U10.10_N2.26 dam_U10 sire_U10
